id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1463879399879626754,2021-11-25 14:37:01+00:00,What's on TV Thursday: Thanksgiving Day Parade; NFL Football; 'The National Dog Show' on NBC https://t.co/mn0KDjF1PQ,2,1,No,en,no media
1463871851269169156,2021-11-25 14:07:01+00:00,Near strike by Hollywood crews could be a sign of things to come https://t.co/17vDif8pAH,3,1,No,en,no media
1463725888219009028,2021-11-25 04:27:01+00:00,"Muere Joanne Shenandoah, célebre cantante nativa americana https://t.co/RWjSV3UvSW",1,1,No,es,no media
1463720855477886977,2021-11-25 04:07:01+00:00,Familias de víctimas demandan a organizadores de Astroworld https://t.co/JzQAedzisB,3,1,No,es,no media
1463705755824140292,2021-11-25 03:07:01+00:00,Artistas celebran desfile de Acción de Gracias https://t.co/CobBIQXsLo,8,3,No,es,no media
1463698204487266305,2021-11-25 02:37:00+00:00,Escultor mexicano Jorge Marín defiende el arte al presentar obra 'Diacronías' https://t.co/LNvTzhboM0,1,1,No,es,no media
1463690656073793545,2021-11-25 02:07:01+00:00,"A sus 95 años, Tony Bennett, con ayuda de Lady Gaga y Cole Porter, consigue 5 nominaciones a los Grammy https://t.co/cVHNgfI8ok",1,0,No,es,no media
1463683108415414277,2021-11-25 01:37:01+00:00,"CRÍTICAS. Una Colombia de Disney, una Lady Gaga desbordante y más estrenos de cine https://t.co/yeVUEO5WmH",0,0,No,es,no media
1463675557380505600,2021-11-25 01:07:01+00:00,Tami Roman swore off reality TV. Until 'The Real World' let her finish what she started https://t.co/8IRYbgM9VJ,0,0,No,en,no media
1463668008178565124,2021-11-25 00:37:01+00:00,Tommy Torres cumple 50 años 'deseoso de vivir cosas nuevas' https://t.co/ZGGQvEHI2Y,1,2,No,es,no media
1463660458452393989,2021-11-25 00:07:01+00:00,Lunay presenta su lado más humano en un proyecto de YouTube https://t.co/BpKpAzbu1I,1,1,No,es,no media
1463652906951925769,2021-11-24 23:37:01+00:00,Exilio venezolano declara persona non grata a Pablo Montero por haberle cantado a Nicolás Maduro https://t.co/SIiQ0eyglx,0,0,No,es,no media
1463645357183840257,2021-11-24 23:07:01+00:00,Roselyn Sánchez augura éxito en entrega navideña de 'La isla de la fantasía' https://t.co/o6sFb5V4RW,3,2,No,es,no media
1463637807457579011,2021-11-24 22:37:01+00:00,Football puts Fox on top for third time in four weeks https://t.co/GdXmgvN9eD,1,1,No,en,no media
1463630259283189764,2021-11-24 22:07:01+00:00,Believe the hype: 'Force of nature' Lady Gaga is really that good in 'House of Gucci' https://t.co/BlJ0n5TC8t,3,1,No,en,no media
1463622707191468038,2021-11-24 21:37:00+00:00,Comic-Con returns this weekend to San Diego. But where are the comic book sellers? https://t.co/3kX9HjKn13,3,0,No,en,no media
1463615157779812353,2021-11-24 21:07:00+00:00,Watch the 'Saved by the Bell' cast honor Dustin 'Screech' Diamond's greatest hits https://t.co/kMTUPWuh5M,1,1,No,en,no media
1463607609752227845,2021-11-24 20:37:01+00:00,El Gran Combo lanza su primer álbum navideño en más de 35 años https://t.co/YhWmGq7PXf,1,1,No,es,no media
1463569860223459328,2021-11-24 18:07:01+00:00,Review: Spend a hell of a Thanksgiving with Amy Schumer and Steven Yeun in 'The Humans' https://t.co/M8S7BZKNcu,1,0,No,en,no media
1463539662744698889,2021-11-24 16:07:01+00:00,Did 'Hawkeye' Episode 2 reveal its first big villain? Here's her comic book back story https://t.co/ydqk7ugtTa,1,0,No,en,no media
1463532111755980808,2021-11-24 15:37:01+00:00,'Hawkeye' Episode 1 introduces Kate Bishop. Here's what she brings to the MCU https://t.co/dHb1HQn6JL,3,1,No,en,no media
1463524562021330951,2021-11-24 15:07:01+00:00,El nuevo romance de Alicia Machado lo encontró en el encierro https://t.co/Ch5iuF6TMe,0,0,No,es,no media
1463517013456920578,2021-11-24 14:37:01+00:00,"Bestsellers List Sunday, November 28 https://t.co/ynpZoCnqvj",1,1,No,en,no media
1463509464343056387,2021-11-24 14:07:01+00:00,What's on TV Wednesday: 'DC's Legends of Tomorrow' on the CW; 'Black and Missing' on HBO https://t.co/YSlJ845kKl,0,2,No,en,no media
1463494364441763843,2021-11-24 13:07:01+00:00,"The 'feminist love story' between Julia Child and her husband, Paul https://t.co/MlNnap2X0N",19,2,No,en,no media
1463363499242012673,2021-11-24 04:27:00+00:00,Miss Mundo comienza en Puerto Rico con la presentación de las concursantes https://t.co/xKBDM9vFRb,1,1,No,es,no media
1463358465989124103,2021-11-24 04:07:00+00:00,Jay-Z se convierte en el músico más nominado en la historia de los Grammy https://t.co/AZxUfPyy6Q,3,1,No,es,no media
1463350917336551425,2021-11-24 03:37:01+00:00,Familia de Carmen Salinas anuncia realización de traqueotomía https://t.co/EZnkdvKycg,0,2,No,es,no media
1463328267314901000,2021-11-24 02:07:00+00:00,Estas son las opciones de todos los nominados en las categorías latinas del Grammy https://t.co/N6T1Pgz36T,2,1,No,es,no media
1463305618970791936,2021-11-24 00:37:01+00:00,Review: Is Christmas the season of Nintendo or the opiate of the masses? Two new movies chime in https://t.co/iJjSXnMcqv,0,0,No,en,no media
1463298069483728902,2021-11-24 00:07:01+00:00,"Review: Beautifully animated, ‘The Summit of the Gods’ ponders Mt. Everest's greatest mystery https://t.co/3mCnU9ZQ1W",2,0,No,en,no media
1463290520566906881,2021-11-23 23:37:01+00:00,"Review: Sandra Bullock, great supporting cast bolster uneven 'The Unforgivable' https://t.co/Zk1KLCCjJd",3,0,No,en,no media
1463282970677153794,2021-11-23 23:07:01+00:00,"Win or lose, Lil Nas X is 'thankful for the journey' after 5 more Grammy nominations https://t.co/cIarMvvO3s",2,0,No,en,no media
1463275422473461764,2021-11-23 22:37:01+00:00,Laura Bozzo reaparece en televisión tras la suspensión de su orden de arresto https://t.co/xhW69Bhv5I,1,1,No,es,no media
1463267871358869504,2021-11-23 22:07:01+00:00,True-crime TV fuels 'missing white woman syndrome.' Two new docs aim to change that https://t.co/RyTCvsJNxg,8,1,No,en,no media
1463260322345721858,2021-11-23 21:37:01+00:00,Review: Disney's animated musical 'Encanto' delivers an empathetic brand of charm https://t.co/BRikwf0qJ7,1,1,No,en,no media
1463252772430786571,2021-11-23 21:07:01+00:00,"William Shatner, Jeff Bezos and now Michael Strahan: 'GMA' host will blast into space https://t.co/BhStIjIElw",1,1,No,en,no media
1463245222717145103,2021-11-23 20:37:01+00:00,"2022 Grammy nominations: Absent a clear favorite (and secret committees), something for everyone https://t.co/xmG0UZsEws",0,0,No,en,no media
1463245222687789062,2021-11-23 20:37:01+00:00,Here's the complete list of 2022 Grammy nominees https://t.co/qWpw9anPye,2,2,No,en,no media
1463237673360007176,2021-11-23 20:07:01+00:00,How Jon Batiste went from 'Colbert' bandleader to 11 Grammy nominations https://t.co/L0qSgj6gDI,4,1,No,en,no media
1463235995088957450,2021-11-23 20:00:21+00:00,"At 95, Tony Bennett, with help from Lady Gaga and Cole Porter, earns 5 Grammy nominations https://t.co/9ig36eekxC",2,2,No,en,no media
1463230121939279877,2021-11-23 19:37:01+00:00,"Sorry, Swifties: The 2022 Grammy nominations are filled with snubs, surprises https://t.co/ZKu8yKi70q",5,2,No,en,no media
1463222572926001155,2021-11-23 19:07:01+00:00,Adele didn't land a single Grammy nomination this morning. Here's why https://t.co/nGjNTKeFPb,2,1,No,en,no media
1463215025028571137,2021-11-23 18:37:01+00:00,'Dune' melds story and image on an epic scale https://t.co/2M3zsEiVnM,2,2,No,en,no media
1463207473117118466,2021-11-23 18:07:01+00:00,Todos los nominados a los Grammy en las categorías latinas y más https://t.co/XYf7uM8Zer,12,1,No,es,no media
1463199922166112266,2021-11-23 17:37:01+00:00,Playing a sleazy former porn star may be the best thing to happen to this actor https://t.co/epSdRHfb2x,0,0,No,en,no media
1463192373954060298,2021-11-23 17:07:01+00:00,How letting go of time shaped 'Faya Dayi' and its look at Ethiopia's imams and farmers https://t.co/c9MVevOJlK,1,0,No,en,no media
1463190663256854535,2021-11-23 17:00:13+00:00,"Las nominaciones al Grammy 2022. A continuación, le indicamos cómo averiguar quién está nominado https://t.co/Y564v7DxT0",55,3,No,es,no media
1463184822269104128,2021-11-23 16:37:00+00:00,Six music documentaries that will have you singing a new tune https://t.co/bRXrW8JJHP,33,6,No,en,no media
1463177273159430154,2021-11-23 16:07:01+00:00,Lady Gaga y ‘House of Gucci’: bajos instintos en la alta costura https://t.co/S3S5jGjSIF,0,0,No,es,no media
1463175660864778255,2021-11-23 16:00:36+00:00,Jamie Dornan and Caitríona Balfe find some joy in reliving ‘The Troubles' in 'Belfast' https://t.co/GHWIPrqedj,179,44,No,en,no media
1463171737663815687,2021-11-23 15:45:01+00:00,Unos variados Emmy Internacionales se olvidan de las producciones hispanas https://t.co/1MeeXK0Whk,0,0,No,es,no media
1463167990858403844,2021-11-23 15:30:08+00:00,What milestones might Denzel Washington reach this Oscar season? https://t.co/6Eiqgmega0,3,0,No,en,no media
1463164188981870602,2021-11-23 15:15:01+00:00,"Race, gender — and personal histories — draw Ruth Negga, Rebecca Hall to 'Passing' https://t.co/uEkfY8O1ct",4,2,No,en,no media
1463160542697336845,2021-11-23 15:00:32+00:00,It's never too early to talk Oscars. Here are 5 things to think about now https://t.co/e3HtlmgEHW,15,3,No,en,no media
1463160469955489800,2021-11-23 15:00:14+00:00,The 'Pulp Fiction' NFT fight isn't really about NFTs https://t.co/TZzUzZKADU,0,0,No,en,no media
1463156635942146072,2021-11-23 14:45:00+00:00,"What's on TV Tuesday: 'Black and Missing,' HBO; 'The Voice,' 'Jurassic World Prologue' NBC https://t.co/j48Gf1VoV2",2,1,No,en,no media
1463152862830247939,2021-11-23 14:30:01+00:00,Ann Patchett on why she isn't doing a conventional book tour — possibly ever again https://t.co/54bcuSrFrO,0,0,No,en,no media
1463149089084919815,2021-11-23 14:15:01+00:00,Why a novelist of identity took a wild detour into Portuguese poetry and air disasters https://t.co/FA5I8lBJBx,1,0,No,en,no media
1463046410132201479,2021-11-23 07:27:00+00:00,Tucker Carlson canonizes Kyle Rittenhouse the patron saint of right-wing violence https://t.co/MDAhGceN0O,0,0,No,en,no media
1463041376933888002,2021-11-23 07:07:00+00:00,Review: 'Resident Evil: Welcome to Raccoon City' will make you miss the dumb old days https://t.co/qgJN2Wrq2A,0,1,No,en,no media
1463033828159770624,2021-11-23 06:37:01+00:00,Disney suspende venta de pases anuales y deja de pedir vacunas a empleados https://t.co/neK86J2bT2,1,2,No,es,no media
1463033828096856065,2021-11-23 06:37:01+00:00,Natti Natasha lanza un champán acorde con su personalidad 'burbujeante' https://t.co/Xs2PRy2QMK,0,0,No,es,no media
1463031311040495616,2021-11-23 06:27:01+00:00,Maite Perroni protagonizará y coproducirá series y películas para Pantaya https://t.co/0OpCuQTwKG,454,112,No,es,no media
1463026277913346048,2021-11-23 06:07:01+00:00,Review: Lady Gaga brings down the 'House of Gucci' in Ridley Scott's lavish couture-clash drama https://t.co/YSXONptxgk,2,1,No,en,no media
1463016214620483585,2021-11-23 05:27:01+00:00,The 2022 Grammy nominations are coming. Here's how to find out who's nominated https://t.co/4PAhjhqfYQ,2,1,No,en,no media
1463011179836674049,2021-11-23 05:07:01+00:00,"Former Netflix employees, who criticized Chappelle special, withdraw labor complaint https://t.co/Gyh7tBgflu",0,0,No,en,no media
1463001111711911938,2021-11-23 04:27:00+00:00,This viral Adele moment has everyone thanking their English teachers https://t.co/PbhPIQKmlH,3,2,No,en,no media
1462996079834804226,2021-11-23 04:07:01+00:00,"Art LaFleur, character actor from 'The Sandlot' and 'Field of Dreams,' dies at 78 https://t.co/GGCVsZlRgs",2,1,No,en,no media
1462980980537544712,2021-11-23 03:07:01+00:00,Pierde Spacey batalla legal contra productora de 'House of Cards' https://t.co/ZE3AEFMnE0,2,0,No,ro,no media
1462965882372730884,2021-11-23 02:07:01+00:00,Rinden homenaje a Broadway y sus trabajadores https://t.co/14yvFfqlnA,2,2,No,es,no media
1462950779501920256,2021-11-23 01:07:00+00:00,Rüfüs Du Sol y Twenty One Pilots hacen vibrar al Corona https://t.co/ZKxztwxNMr,2,1,No,de,no media
1462943232346710021,2021-11-23 00:37:01+00:00,Janet Jackson's Super Bowl doc looks at the most infamous wardrobe malfunction of all https://t.co/7h9WfTxyOD,1,2,No,en,no media
1462935680166813696,2021-11-23 00:07:00+00:00,"Esta semana llegan 'Cousteau', Gaga y Bennett y 'Hot Zone' https://t.co/oPH1t6em8f",2,0,No,es,no media
1462928131803824128,2021-11-22 23:37:01+00:00,Gira de Iglesias y Martin entre las más lucrativas https://t.co/PdLlBs0MU3,2,1,No,es,no media
1462920581926559747,2021-11-22 23:07:01+00:00,Rita Moreno se sincera en un documental sobre su larga carrera https://t.co/4mSSdf7J4W,0,0,No,es,no media
1462913032548503565,2021-11-22 22:37:01+00:00,Todos los ganadores de los American Music Awards https://t.co/Ty7OXQ7DgH,0,0,No,es,no media
1462912998637375488,2021-11-22 22:36:53+00:00,"Get tickets to watch Pulitzer Prize-winning investigative journalist Nikole Hannah-Jones discuss her new book, “The 1619 Project: A New Origin Story” on Nov. 30. https://t.co/gTy53bcxFm",18,9,No,en,no media
1462905484034334722,2021-11-22 22:07:01+00:00,Taylor Swift publica una nueva versión de su tema 'Christmas Tree Farm' https://t.co/g2XmOAyHsp,2,1,No,es,no media
1462897931653165059,2021-11-22 21:37:00+00:00,BTS made history with this big win at the American Music Awards https://t.co/4oEP7twyig,140,32,No,en,no media
1462890382115721220,2021-11-22 21:07:00+00:00,Kevin Spacey loses arbitration in $31 million suit against ‘House of Cards’ production company https://t.co/v6bdugoGRw,0,0,No,en,no media
1462882833928753153,2021-11-22 20:37:01+00:00,Two Fox News contributors resign over Carlson's 'egregious' Jan. 6 documentary https://t.co/voVILkmEbh,0,0,No,en,no media
1462875283707543556,2021-11-22 20:07:01+00:00,Netflix's next acquisition: A Vancouver VFX studio https://t.co/w1gGBalUa2,2,2,No,en,no media
1462867733159333894,2021-11-22 19:37:01+00:00,Netflix drama '7 Prisoners' looks at enslavement in Brazil. Its director hopes for global action https://t.co/mI76Ayx2Gq,1,0,No,en,no media
1462860186050338816,2021-11-22 19:07:01+00:00,BTS triunfa en los American Music Awards https://t.co/NYS4cpvjQf,1,1,No,en,no media
1462852632960245762,2021-11-22 18:37:00+00:00,A sketchy life in London's seedy Soho? This writer embraced it all https://t.co/t04foDewYc,1,0,No,en,no media
1462845086404915201,2021-11-22 18:07:01+00:00,"In telling their own stories, trauma survivors confront their demons in 'Procession' https://t.co/0aqIVd3ug3",0,0,No,en,no media
1462837535030267910,2021-11-22 17:37:01+00:00,Yotuel y Luengo ofrecen los dos Latin Grammy de ‘Patria y vida’ a la Virgen de la Caridad https://t.co/OoGmQuCyUg,6,1,No,es,no media
1462829983756431363,2021-11-22 17:07:00+00:00,Rita Moreno gets candid in documentary on her decades-long career https://t.co/nNUx25Nj0d,3,1,No,en,no media
1462822437079367686,2021-11-22 16:37:01+00:00,'The Rescue' chronicles heroic extremes to help kids trapped in flooded cave https://t.co/BoU0zN1qoy,1,1,No,en,no media
1462814884874399746,2021-11-22 16:07:00+00:00,You may not know their names but you know the parents of these seven actors https://t.co/3AWnHlHa7j,58,12,No,en,no media
1462807337169731592,2021-11-22 15:37:01+00:00,Review: The real-life demons that drove Dostoevsky to write his masterpiece https://t.co/bMU1GP6LwK,8,5,No,en,no media
1462799787263148039,2021-11-22 15:07:01+00:00,"From 'Outlander' to 'Belfast,' Caitríona Balfe has learned you must 'create your own destiny' https://t.co/IArIWcFNdo",822,112,No,en,no media
1462792238203813898,2021-11-22 14:37:01+00:00,What's on TV Monday: 'Ordinary Joe' on NBC; season finale of 'Dancing With the Stars' on ABC https://t.co/DgjcRmnozk,1,1,No,en,no media
1462784686263001093,2021-11-22 14:07:01+00:00,'CODA' made a Teamster cry. Is it too sweet for the academy? https://t.co/SjpNv9vuXf,10,4,No,en,no media
1462662126456221698,2021-11-22 06:00:00+00:00,"Here’s our anything-but-exhaustive guide to the 75 best TV shows on Netflix, which we’ll be updating regularly as tastes change and titles come and go. 

We’re sure it’ll leave everyone dissatisfied in one way or another ❤️  https://t.co/ZsTphj1YYv",12,1,No,en,no media
1462638727004659718,2021-11-22 04:27:01+00:00,'Ghostbusters' sigue siendo un negocio lucrativo en EEUU https://t.co/EVn4V4r8Fv,1,1,No,es,no media
1462633691298119684,2021-11-22 04:07:01+00:00,Muere el hermano del reggaetonero Arcángel https://t.co/UUbBsRDz3b,1,0,No,es,no media
1462588393087541249,2021-11-22 01:07:01+00:00,Hayek vive momento 'sanador' con su estrella en Hollywood https://t.co/cHhH6fpPZN,2,1,No,es,no media
1462580843663302661,2021-11-22 00:37:01+00:00,El semillero de talento de Televisa sobrevive y evoluciona en la pandemia https://t.co/RoYPn2UPFg,1,1,No,es,no media
1462573295946117127,2021-11-22 00:07:01+00:00,"'Ghostbusters: Afterlife' electrifies box office, exceeding expectations https://t.co/msAAEfQ18i",13,4,No,en,no media
1462543095929712640,2021-11-21 22:07:01+00:00,La carroza del San Diego Zoo honra la vida silvestre en peligro de extinción y a la lucha por la preservación https://t.co/jyZ98DOvxB,1,1,No,es,no media
1462520447766044680,2021-11-21 20:37:01+00:00,"'I'm Shang-Chi, b—': Marvel star Simu Liu takes over 'SNL' https://t.co/aXHwHMaPmr",1,0,No,en,no media
1462452496413204488,2021-11-21 16:07:00+00:00,Glenn Close anuncia una tracción de Disney con los ‘Guardians of the Galaxy’ https://t.co/JQMVDL6QLp,2,2,No,es,no media
